id,tweet,hashtag
522224899755352065,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/zZrr9w55Vc","hk"
522224879194890240,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/qxNLlGv6dJ","hk"
522224850363224064,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/wGkt9g6WzX","hk"
522224632129024000,"News: #police acc #US ed of brutality . #hk #hknews","hk"
522224412024524802,"RT @GaldenPolymer: on Polymer: RW #hk #occupycentral http://t.co/w092pw0ppL","hk"
522224376654348288,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/uEuf5WxjpL","hk"
522224361676091392,"@kenqiu1 Do you even live in #HK? You want to live in a place where the #HK police brutally attack ppl? #OccupyHK #OccupyCentral #umhk","hk"
522224247582625792,"@kenqiu1 Think you should actually witness who are the ones being chaotic and disorderly. #HK police. #OccupyHK #OccupyCentral #umhk","hk"
522224198593572864,"Amazing #Recruitment #Consultant job available now!! http://t.co/Jvq8wxGdSt Email: katieh@weareaspire.com #hireme #rtjobs #hk","hk"
522224186027417600,"this makes me so sad and angry. #OccupyHK praying for you and democracy. #HK #democrcyforhk http://t.co/IhM9AoFsUn","hk"
522224140166918144,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/BMznCMZFZ8","hk"
522224130490634241,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/jCs6oz1Cmj","hk"
522224122315964416,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/b0nN1UIeTD","hk"
522224099356327936,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/mf3IS2Gm2X","hk"
522224092385386496,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/Iv3t4NxVc7","hk"
522224092079222784,"#paintball #paintballmexico #paint #paintballphotography #gotcha #gisportz #gotchamexico #psp #hk #hkarmy #luxe #... http://t.co/pWbnZRWvtM","hk"
522224067081150464,"RT @Badcanto: People's National Congress wants to launch national education again #HK #UmbrellaRevolution http://t.co/MA7g4JiQ8k","hk"
522224038832115712,"http://t.co/d5n4M0G6AI  how hk police treat protester  #UmbrellaRevolution #hk #HongKong #democracy #HongKongProtests #police #tvb #violence","hk"
522224029889871872,"Diff btwn interpreting &amp; REWRITING #HK Basic Law/constitution which NPCSC did&gt;A challenging matter of interpretation http://t.co/HPH7UnXox7","hk"
521908958689124353,"Mr Cheung has been at #Admiralty since Sep 28. He's been making tables and chairs for students and bringing them food http://t.co/h0hyCkRxdE","admiralty"
521849292076507138,"Police outnumbers protesters at #Admiralty as they dismantle barriers #OccupyCentral #UmbrellaRevolution http://t.co/tpHSaOqhlQ","admiralty"
521899134224056320,"White collar workers join #OccupyCentral during their lunch time #Admiralty #UmbrellaRevolution #OccupyHK http://t.co/ac60vH3zPy","admiralty"
522203942542131200,"https://t.co/3RtPgWyM5v the sun sets, #Admiralty starts filling up #OccupyCentral #OccupyAdmir","admiralty"
522195586607378432,"After a busy night, time for a good breakfast for this officer facing #Admiralty protesters #UmbrellaMovement http://t.co/slb7YLoLnI","admiralty"
522195573013618689,"@SCMP_News caught police violence on young protester on video #occupycentral #admiralty http://t.co/YpE9NFWG1e","admiralty"
522173121554436096,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522172606779125760,"Police withdraw after half asleep protesters showed up to face them at the west end barricade of #Admiralty Everyone seems on standby #UMHK","admiralty"
522171765242335232,"After few hours of calm, police crossed the west end barricade at #Admiralty and seem determined to end this whole occupation today #UMHK","admiralty"
522167403027775488,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522165621799133184,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522165590325080066,"RT @messmerlukas: These guys were actually quite helpful. Thanks! #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/ZOsLrWLpl3","admiralty"
522147426258284544,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522147238488055809,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522147057188872192,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522131968968757248,"RT @messmerlukas: Red flag still ready. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/YRRQGRT09I","admiralty"
522129838602465281,"Tonight #HK police turned violent in #Admiralty. See tvb footage.  #OccupyCentral #UmbrellaMovement http://t.co/etjA0eP8NS","admiralty"
522126067213955074,"In #TamarPark, peace again. Students sleep in front of police. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/bTneqT44BE","admiralty"
522122728627662848,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522119307795263489,"These guys were actually quite helpful. Thanks! #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/ZOsLrWLpl3","admiralty"
522119078765273088,"RT @youngposthk: Police are showing the yellow flag to the crowd at #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/zcjTVCt8ca","admiralty"
522117805534359552,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522117244491661313,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522116711986655234,"View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522115762350481409,"RT @messmerlukas: Riot police getting in position. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kZLJc3u9aB","admiralty"
522113273379168256,"RT @messmerlukas: Riot police getting in position. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kZLJc3u9aB","admiralty"
522113082802184192,"Riot police getting in position. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kZLJc3u9aB","admiralty"
522112430449516545,"Once bounded, now forcefully cut apart (Temporarily) #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/kpTovH8WpU @messmerlukas","admiralty"
522112292997967872,"Red flag still ready. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/YRRQGRT09I","admiralty"
522112129696944128,"RT @messmerlukas: Remnants of the movement's symbol. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/RxPNqSqJBP","admiralty"
522112003179950080,"RT @messmerlukas: Remnants of the movement's symbol. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/RxPNqSqJBP","admiralty"
522111533753454592,"Remnants of the movement's symbol. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/RxPNqSqJBP","admiralty"
522111289724661760,"Once carefully bound, now cut apart. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/4lfijN1Rmf","admiralty"
521992566347022336,"More people than I'd thought would be here at #OccupyHK tonight. But for how long? http://t.co/VEODb7NSof","occupyhk"
522083293395570688,"Camera shot from earlier: Umbrellas vs. riot shields, as police &amp; #OccupyHK protesters clash http://t.co/pLIbcaWCOg","occupyhk"
522228530965270528,"@tau2812902 Entire #HK? That's quite strong statement. And hate? What are we in high school? #OccupyHK #OccupyCentral #UmbrellaRevolution","occupyhk"
522228487445180418,"RT @jeromyu: #shameonHKpolice Hong Kong police use pepper spray AFTER remove #occupyhk protestor's protective gear http://t.co/fR9btI2lBS","occupyhk"
522228318511190016,"Via @AP: Security chief Lai Tung-kwok says 6 police seen beating #OccupyHK protester have been reassigned   Vid: http://t.co/JlBz0zfCuR","occupyhk"
522228317228130304,"RT @tomgrundy: Image from #occupyHK last night from @Alex_Ogle last night: http://t.co/UnmObApuyK","occupyhk"
522228265633583104,"RT @tomgrundy: Quick! Post pandas!  State media pulls out all the stops this morning...  Via @HongWrongBlog #occupyhk http://t.co/DVIDvtf7mh","occupyhk"
522228090655629312,"@tomgrundy:Vid allegedly show 6 HK police beating Civic Party member http://t.co/N1yBe6m8d1 http://t.co/xTzMi5C4yC #OccupyHK @HuffingtonPost","occupyhk"
522228031302017025,"RT @tomgrundy: Image from #occupyHK last night from @Alex_Ogle last night: http://t.co/UnmObApuyK","occupyhk"
522228011559829505,"RT @tomgrundy: Clearest version of the footage: https://t.co/b5k4S8Enfb #OccupyHK","occupyhk"
522228006715002880,"What happened to that protester may well happen to any normal civilian living in HK tomorrow. #OccupyHK #UmbrellaMovement #OccupyCentral","occupyhk"
522227929959239680,"RT @tomgrundy: Legal hotline for witnesses/victims of police excessive force/abuse during the #OccupyHK demonstrations. Tel: 91677091","occupyhk"
522227858895540224,"RT @tomgrundy: Quick! Post pandas!  State media pulls out all the stops this morning...  Via @HongWrongBlog #occupyhk http://t.co/DVIDvtf7mh","occupyhk"
522227783591030784,"RT @tomgrundy: Image from #occupyHK last night from @Alex_Ogle last night: http://t.co/UnmObApuyK","occupyhk"
522227771502653440,"Map of the underpass in #hongkong where police used pepper spray to remove protesters Wednesday #occupyHK http://t.co/Xav7prLWv2 via @AFP","occupyhk"
522227760446459904,"RT @tomgrundy: Quick! Post pandas!  State media pulls out all the stops this morning...  Via @HongWrongBlog #occupyhk http://t.co/DVIDvtf7mh","occupyhk"
522227759414657024,"RT @tomgrundy: Clearest version of the footage: https://t.co/b5k4S8Enfb #OccupyHK","occupyhk"
522227705001955328,"RT @HKFS1958: Video of police beating up protesrers filmed by inmediahk  http://t.co/XQawLQR4vP #occupyhk #umbrellamovement","occupyhk"
522227653416202240,"RT @tomgrundy: Clearest version of the footage: https://t.co/b5k4S8Enfb #OccupyHK","occupyhk"
522227535896383488,"RT @jeffielam: Day 18 of #OccupyHK. Harcourt Road after a long and brutal night #UmbrellaMovement http://t.co/KGPxUBhlW3","occupyhk"
522227529088659457,"RT @tomgrundy: British Minister of State Hugo Swire makes statement on #occupyHK:   https://t.co/uQcNhhCyEg http://t.co/JarArk76YL","occupyhk"
522227526941155328,"RT @fion_li: 'Road to Genuine Universal Suffrage' on Harcourt Road #occupycentral #OccupyHK http://t.co/GG06lQ9iZo","occupyhk"
522227525598994432,"RT @CoconutsHK: 37 men and 8 women arrested last night at violent clashes in #HongKong #OccupyHK #UmbrellaRevolution http://t.co/hoeuM0GVUp","occupyhk"
522227429020930048,"RT @krislc: i-cable footage: a very physical police clearing action https://t.co/dirAtYtWY7 #OccupyHK","occupyhk"
522227346183823360,"RT @fion_li: Umbrella-shaped yellow balloons at Tamar #OccupyCentral #OccupyHK http://t.co/ZhDr98vo6W","occupyhk"
522227211277836289,"RT @fion_li: Hong Kong Pan-dem lawmakers condemned police officers beating up protester #OccupyCentral #OccupyHK http://t.co/knAKqzkov1","occupyhk"
522227157096206337,"RT @krislc: if TVB also decided to show footage of police abusing power kicking protesters crazily, there must be something wrong. #OccupyHK","occupyhk"
522227148422000640,"RT @tomgrundy: Image from #occupyHK last night from @Alex_Ogle last night: http://t.co/UnmObApuyK","occupyhk"
522227146345820160,"RT @tomgrundy: Clearest version of the footage: https://t.co/b5k4S8Enfb #OccupyHK","occupyhk"
522227041878290433,"RT @tomgrundy: #OccupyHK's new bamboo barricades offer up the middle finger.  (First photo by @JeromeTaylor) http://t.co/bCvBESkNzE","occupyhk"
522226937465303040,"@jeromyu: https://t.co/us8P2HpETp Latest #occupyHK: a protestor was cornered &amp; beaten, TV station trys to cover up #umhk @NewsRevo @vicenews","occupyhk"
522226879105740800,"RT @tomgrundy: #OccupyHK's new bamboo barricades offer up the middle finger.  (First photo by @JeromeTaylor) http://t.co/bCvBESkNzE","occupyhk"
522226709932699648,"RT @tomgrundy: Legal hotline for witnesses/victims of police excessive force/abuse during the #OccupyHK demonstrations. Tel: 91677091","occupyhk"
522226659693326339,"#OccupyCentral: Hong Kong police use pepper spray on pro... http://t.co/Rk1DtSopUB #Urhk #Hk926 #Occupyhk #Umbrellamovement via @xinmsnNews","occupyhk"
522226649169809408,"RT @fion_li: Umbrella-shaped yellow balloons at Tamar #OccupyCentral #OccupyHK http://t.co/ZhDr98vo6W","occupyhk"
522226604739547137,"RT @tomgrundy: In a statement, police say they will investigate beating: http://t.co/9Y3WLPO0ow #OccupyHK http://t.co/dHB7VdIzo1","occupyhk"
522226582396493824,"RT @fion_li: Umbrella-shaped yellow balloons at Tamar #OccupyCentral #OccupyHK http://t.co/ZhDr98vo6W","occupyhk"
522226382776971264,"RT @fion_li: Umbrella-shaped yellow balloons at Tamar #OccupyCentral #OccupyHK http://t.co/ZhDr98vo6W","occupyhk"
522226360522006528,"'@fion_li: Umbrella-shaped yellow balloons at Tamar #OccupyCentral #OccupyHK http://t.co/6gDQSMbhD6'","occupyhk"
522226303525588993,"RT @fion_li: Hong Kong Pan-dem lawmakers condemned police officers beating up protester #OccupyCentral #OccupyHK http://t.co/knAKqzkov1","occupyhk"
522226299088031744,"RT @tomgrundy: Quick! Post pandas!  State media pulls out all the stops this morning...  Via @HongWrongBlog #occupyhk http://t.co/DVIDvtf7mh","occupyhk"
522226127620698113,"RT @antd: Joshua, Alex, Lester take the stage like rock stars #OccupyHK #OccupyCentral http://t.co/Y5mRj2hf4j","occupyhk"
522226016694337536,".@joshuawong1013 of @Scholarismhk asked netizens to aggregate evidence of police brutality under hashtag #1015blackpolice #OccupyHK","occupyhk"
522225943239069696,"RT @tomgrundy: Legal hotline for witnesses/victims of police excessive force/abuse during the #OccupyHK demonstrations. Tel: 91677091","occupyhk"
522285277482852352,"#HongKong police use pepper spray &amp; batons, arrest dozens of protesters http://t.co/TlbpQKduZh http://t.co/tbP0nq3ybO","hongkong"
522373893588545536,"admiralty police brutality #OccupyCentral http://t.co/CQhAHCy4ch #greece #athens #northernireland #panathenaicstadium #hongkong","hongkong"
522373881751805952,"Pls share to help spread the word that 'CARcrisis' .   http://t.co/looe8mbOXL  http://t.co/sJvZGO5NDg #TFB #FF #Hongkong","hongkong"
522373769566773249,"In #HongKong MT @KamVivian Protestors outside police hq say they want to file report abt last night's police inciden http://t.co/LLpKndCYIV","hongkong"
522373580546248704,"Hong Kong police beat protester in violent crackdown on demonstrations http://t.co/4N8vNjikRf via @guardian : #HongKong #Ferguson #Gaza","hongkong"
522373534719672320,"MT @BBCWorld: #BBC's English-language website blocked in #China http://t.co/jydk4PsNic http://t.co/Jlefi3kUaO #HongKong #HK","hongkong"
522373494370078721,"RT @ria_novosti: Amnesty International urged prosecution against #HongKong police officers http://t.co/ab0DTt22XI http://t.co/nK8Cdv7qkN","hongkong"
522373392587309056,"#hongkong http://t.co/dGFmCFZ3Rq","hongkong"
522373352795930625,"China blocks BBC website amid #HongKong protests | AFP | http://t.co/aoYizFa73G #China #BBC","hongkong"
